compensation_status,accident_id,vehicle_id,fd_decision,circumstances,road_signs,road_surface,visibility,road_conditions,accident_date,address_id,circumstances_id,road_signs_id,road_surface_id,visibility_id,road_conditions_id
VALIDATED_EIF,28494,41574.0,FG,Right blinker,,Asphalt-concrete,Clear day,Dry,2020-03-03 11:15:00+04:00,223749,29.0,,1.0,1.0,1.0
VALIDATED_EIF,28523,41248.0,NG,First,,Asphalt-concrete,Foggy night,Dry,2020-02-20 22:10:00+04:00,221564,2.0,,1.0,4.0,1.0
VALIDATED_EIF,28523,41248.0,NG,Direct traffic,,Asphalt-concrete,Foggy night,Dry,2020-02-20 22:10:00+04:00,221564,12.0,,1.0,4.0,1.0
VALIDATED_EIF,28523,41247.0,NG,First,,Asphalt-concrete,Foggy night,Dry,2020-02-20 22:10:00+04:00,221564,2.0,,1.0,4.0,1.0
VALIDATED_EIF,28523,41247.0,NG,Direct traffic,,Asphalt-concrete,Foggy night,Dry,2020-02-20 22:10:00+04:00,221564,12.0,,1.0,4.0,1.0
VALIDATED_EIF,28523,41246.0,FG,,,Asphalt-concrete,Foggy night,Dry,2020-02-20 22:10:00+04:00,221564,,,1.0,4.0,1.0
VALIDATED_EIF,28575,41402.0,NG,First,,Asphalt-concrete,Clear day,Dry,2020-03-03 11:45:00+04:00,222643,2.0,,1.0,1.0,1.0
VALIDATED_EIF,28575,41402.0,NG,Steady condition,,Asphalt-concrete,Clear day,Dry,2020-03-03 11:45:00+04:00,222643,15.0,,1.0,1.0,1.0
VALIDATED_EIF,28575,41401.0,FG,,,Asphalt-concrete,Clear day,Dry,2020-03-03 11:45:00+04:00,222643,,,1.0,1.0,1.0
VALIDATED_EIF,28610,41502.0,NG,First,,Asphalt-concrete,Clear day,Dry,2020-03-03 16:10:00+04:00,223259,2.0,,1.0,1.0,1.0
VALIDATED_EIF,28610,41502.0,NG,Direct traffic,,Asphalt-concrete,Clear day,Dry,2020-03-03 16:10:00+04:00,223259,12.0,,1.0,1.0,1.0
VALIDATED_EIF,28610,41500.0,FG,,,Asphalt-concrete,Clear day,Dry,2020-03-03 16:10:00+04:00,223259,,,1.0,1.0,1.0
VALIDATED_EIF,28627,41555.0,NG,Second,,Asphalt-concrete,Sunny,Dry,2020-03-03 14:35:00+04:00,223631,3.0,,1.0,5.0,1.0
VALIDATED_EIF,28627,41555.0,NG,Beginning of traffic,,Asphalt-concrete,Sunny,Dry,2020-03-03 14:35:00+04:00,223631,11.0,,1.0,5.0,1.0
VALIDATED_EIF,28627,41555.0,NG,Turn to right,,Asphalt-concrete,Sunny,Dry,2020-03-03 14:35:00+04:00,223631,16.0,,1.0,5.0,1.0
VALIDATED_EIF,28627,41555.0,NG,Right blinker,,Asphalt-concrete,Sunny,Dry,2020-03-03 14:35:00+04:00,223631,29.0,,1.0,5.0,1.0
VALIDATED_EIF,28627,41555.0,NG,Green,,Asphalt-concrete,Sunny,Dry,2020-03-03 14:35:00+04:00,223631,35.0,,1.0,5.0,1.0
VALIDATED_EIF,28627,41554.0,FG,First,,Asphalt-concrete,Sunny,Dry,2020-03-03 14:35:00+04:00,223631,2.0,,1.0,5.0,1.0
VALIDATED_EIF,28627,41554.0,FG,Direct traffic,,Asphalt-concrete,Sunny,Dry,2020-03-03 14:35:00+04:00,223631,12.0,,1.0,5.0,1.0
VALIDATED_EIF,28627,41554.0,FG,Red,,Asphalt-concrete,Sunny,Dry,2020-03-03 14:35:00+04:00,223631,33.0,,1.0,5.0,1.0
VALIDATED_EIF,28646,41645.0,FG,Third,,Asphalt-concrete,Clear day,Wet,2020-02-13 17:25:00+04:00,224205,4.0,,1.0,1.0,2.0
VALIDATED_EIF,28646,41645.0,FG,Direct traffic,,Asphalt-concrete,Clear day,Wet,2020-02-13 17:25:00+04:00,224205,12.0,,1.0,1.0,2.0
VALIDATED_EIF,28646,41645.0,FG,Breaking,,Asphalt-concrete,Clear day,Wet,2020-02-13 17:25:00+04:00,224205,19.0,,1.0,1.0,2.0
VALIDATED_EIF,28646,41643.0,NG,First,,Asphalt-concrete,Clear day,Wet,2020-02-13 17:25:00+04:00,224205,2.0,,1.0,1.0,2.0
VALIDATED_EIF,28646,41643.0,NG,Steady condition,,Asphalt-concrete,Clear day,Wet,2020-02-13 17:25:00+04:00,224205,15.0,,1.0,1.0,2.0
VALIDATED_EIF,28646,41643.0,NG,Right blinker,,Asphalt-concrete,Clear day,Wet,2020-02-13 17:25:00+04:00,224205,29.0,,1.0,1.0,2.0
VALIDATED_EIF,28646,41643.0,NG,Red,,Asphalt-concrete,Clear day,Wet,2020-02-13 17:25:00+04:00,224205,33.0,,1.0,1.0,2.0
VALIDATED_EIF,28677,41810.0,FG,First,,Asphalt-concrete,Clear day,Dry,2020-03-04 13:30:00+04:00,225086,2.0,,1.0,1.0,1.0
VALIDATED_EIF,28677,41810.0,FG,Direct traffic,,Asphalt-concrete,Clear day,Dry,2020-03-04 13:30:00+04:00,225086,12.0,,1.0,1.0,1.0
VALIDATED_EIF,28677,41807.0,NG,First,,Asphalt-concrete,Clear day,Dry,2020-03-04 13:30:00+04:00,225086,2.0,,1.0,1.0,1.0
VALIDATED_EIF,28677,41807.0,NG,Direct traffic,,Asphalt-concrete,Clear day,Dry,2020-03-04 13:30:00+04:00,225086,12.0,,1.0,1.0,1.0
VALIDATED_EIF,28677,41807.0,NG,Marker lights,,Asphalt-concrete,Clear day,Dry,2020-03-04 13:30:00+04:00,225086,25.0,,1.0,1.0,1.0
VALIDATED_EIF,28677,41807.0,NG,Short,,Asphalt-concrete,Clear day,Dry,2020-03-04 13:30:00+04:00,225086,30.0,,1.0,1.0,1.0
VALIDATED_EIF,28721,41661.0,NG,First,,Asphalt-concrete,Clear day,Dry,2020-03-04 12:30:00+04:00,224268,2.0,,1.0,1.0,1.0
VALIDATED_EIF,28721,41661.0,NG,Parking,,Asphalt-concrete,Clear day,Dry,2020-03-04 12:30:00+04:00,224268,23.0,,1.0,1.0,1.0
VALIDATED_EIF,28721,41660.0,FG,Second,,Asphalt-concrete,Clear day,Dry,2020-03-04 12:30:00+04:00,224268,3.0,,1.0,1.0,1.0
VALIDATED_EIF,28721,41660.0,FG,Direct traffic,,Asphalt-concrete,Clear day,Dry,2020-03-04 12:30:00+04:00,224268,12.0,,1.0,1.0,1.0
VALIDATED_EIF,28793,41978.0,NG,,,Asphalt-concrete,Clear day,Dry,2020-03-04 10:15:00+04:00,226252,,,1.0,1.0,1.0
VALIDATED_EIF,28793,41977.0,FG,Third,,Asphalt-concrete,Clear day,Dry,2020-03-04 10:15:00+04:00,226252,4.0,,1.0,1.0,1.0
VALIDATED_EIF,28793,41977.0,FG,Direct traffic,,Asphalt-concrete,Clear day,Dry,2020-03-04 10:15:00+04:00,226252,12.0,,1.0,1.0,1.0
VALIDATED_EIF,28813,41942.0,NG,First,,Asphalt-concrete,Clear day,Dry,2020-03-04 12:40:00+04:00,226054,2.0,,1.0,1.0,1.0
VALIDATED_EIF,28813,41942.0,NG,Turn to right,,Asphalt-concrete,Clear day,Dry,2020-03-04 12:40:00+04:00,226054,16.0,,1.0,1.0,1.0
VALIDATED_EIF,28813,41942.0,NG,Short,,Asphalt-concrete,Clear day,Dry,2020-03-04 12:40:00+04:00,226054,30.0,,1.0,1.0,1.0
VALIDATED_EIF,28813,41940.0,FG,,,Asphalt-concrete,Clear day,Dry,2020-03-04 12:40:00+04:00,226054,,,1.0,1.0,1.0
VALIDATED_EIF,28815,41961.0,NG,First,,Asphalt-concrete,Clear day,Dry,2020-03-04 18:35:00+04:00,226190,2.0,,1.0,1.0,1.0
VALIDATED_EIF,28815,41961.0,NG,Turn to right,,Asphalt-concrete,Clear day,Dry,2020-03-04 18:35:00+04:00,226190,16.0,,1.0,1.0,1.0
VALIDATED_EIF,28815,41960.0,FG,,,Asphalt-concrete,Clear day,Dry,2020-03-04 18:35:00+04:00,226190,,,1.0,1.0,1.0
VALIDATED_EIF,28827,41993.0,NG,Second,,Asphalt-concrete,Clear day,Dry,2020-03-04 12:35:00+04:00,226383,3.0,,1.0,1.0,1.0
VALIDATED_EIF,28827,41993.0,NG,Beginning of traffic,,Asphalt-concrete,Clear day,Dry,2020-03-04 12:35:00+04:00,226383,11.0,,1.0,1.0,1.0
VALIDATED_EIF,28827,41993.0,NG,Turn to left,,Asphalt-concrete,Clear day,Dry,2020-03-04 12:35:00+04:00,226383,20.0,,1.0,1.0,1.0
VALIDATED_EIF,28827,41993.0,NG,Left blinker,,Asphalt-concrete,Clear day,Dry,2020-03-04 12:35:00+04:00,226383,31.0,,1.0,1.0,1.0
VALIDATED_EIF,28827,41993.0,NG,Green,,Asphalt-concrete,Clear day,Dry,2020-03-04 12:35:00+04:00,226383,35.0,,1.0,1.0,1.0
VALIDATED_EIF,28827,41992.0,FG,,,Asphalt-concrete,Clear day,Dry,2020-03-04 12:35:00+04:00,226383,,,1.0,1.0,1.0
VALIDATED_EIF,28831,42005.0,NG,,,Asphalt-concrete,Clear day,Dry,2020-03-04 10:00:00+04:00,226426,,,1.0,1.0,1.0
VALIDATED_EIF,28831,42004.0,NG,,,Asphalt-concrete,Clear day,Dry,2020-03-04 10:00:00+04:00,226426,,,1.0,1.0,1.0
VALIDATED_EIF,28831,42001.0,FG,Second,,Asphalt-concrete,Clear day,Dry,2020-03-04 10:00:00+04:00,226426,3.0,,1.0,1.0,1.0
VALIDATED_EIF,28831,42001.0,FG,Direct traffic,,Asphalt-concrete,Clear day,Dry,2020-03-04 10:00:00+04:00,226426,12.0,,1.0,1.0,1.0
VALIDATED_EIF,28843,42045.0,NG,First,,Asphalt-concrete,Clear day,Dry,2020-03-04 10:05:00+04:00,226631,2.0,,1.0,1.0,1.0
VALIDATED_EIF,28843,42045.0,NG,Beginning of traffic,,Asphalt-concrete,Clear day,Dry,2020-03-04 10:05:00+04:00,226631,11.0,,1.0,1.0,1.0
VALIDATED_EIF,28843,42044.0,FG,First,,Asphalt-concrete,Clear day,Dry,2020-03-04 10:05:00+04:00,226631,2.0,,1.0,1.0,1.0
VALIDATED_EIF,28843,42044.0,FG,Beginning of traffic,,Asphalt-concrete,Clear day,Dry,2020-03-04 10:05:00+04:00,226631,11.0,,1.0,1.0,1.0
VALIDATED_EIF,28861,42115.0,NG,Third,,Asphalt-concrete,Clear night,Dry,2020-03-02 19:30:00+04:00,227006,4.0,,1.0,2.0,1.0
VALIDATED_EIF,28861,42115.0,NG,Rearrangement to right,,Asphalt-concrete,Clear night,Dry,2020-03-02 19:30:00+04:00,227006,13.0,,1.0,2.0,1.0
VALIDATED_EIF,28861,42114.0,FG,,,Asphalt-concrete,Clear night,Dry,2020-03-02 19:30:00+04:00,227006,,,1.0,2.0,1.0
VALIDATED_EIF,28867,42130.0,FG,Second,,Asphalt-concrete,Clear day,Dry,2020-03-04 17:40:00+04:00,227076,3.0,,1.0,1.0,1.0
VALIDATED_EIF,28867,42130.0,FG,Direct traffic,,Asphalt-concrete,Clear day,Dry,2020-03-04 17:40:00+04:00,227076,12.0,,1.0,1.0,1.0
VALIDATED_EIF,28867,42128.0,NG,Third,,Asphalt-concrete,Clear day,Dry,2020-03-04 17:40:00+04:00,227076,4.0,,1.0,1.0,1.0
VALIDATED_EIF,28867,42128.0,NG,Direct traffic,,Asphalt-concrete,Clear day,Dry,2020-03-04 17:40:00+04:00,227076,12.0,,1.0,1.0,1.0
VALIDATED_EIF,28867,42128.0,NG,Breaking,,Asphalt-concrete,Clear day,Dry,2020-03-04 17:40:00+04:00,227076,19.0,,1.0,1.0,1.0
VALIDATED_EIF,28900,42232.0,NG,,,Asphalt-concrete,Clear day,Dry,2020-03-04 16:35:00+04:00,227896,,,1.0,1.0,1.0
VALIDATED_EIF,28900,42231.0,FG,,,Asphalt-concrete,Clear day,Dry,2020-03-04 16:35:00+04:00,227896,,,1.0,1.0,1.0
VALIDATED_EIF,28900,42230.0,NG,Third,,Asphalt-concrete,Clear day,Dry,2020-03-04 16:35:00+04:00,227896,4.0,,1.0,1.0,1.0
VALIDATED_EIF,28900,42230.0,NG,Steady condition,,Asphalt-concrete,Clear day,Dry,2020-03-04 16:35:00+04:00,227896,15.0,,1.0,1.0,1.0
VALIDATED_EIF,28900,42230.0,NG,Breaking,,Asphalt-concrete,Clear day,Dry,2020-03-04 16:35:00+04:00,227896,19.0,,1.0,1.0,1.0
VALIDATED_EIF,28900,42230.0,NG,Turn to left,,Asphalt-concrete,Clear day,Dry,2020-03-04 16:35:00+04:00,227896,20.0,,1.0,1.0,1.0
VALIDATED_EIF,28900,42230.0,NG,Left blinker,,Asphalt-concrete,Clear day,Dry,2020-03-04 16:35:00+04:00,227896,31.0,,1.0,1.0,1.0
VALIDATED_EIF,28900,42230.0,NG,Green,,Asphalt-concrete,Clear day,Dry,2020-03-04 16:35:00+04:00,227896,35.0,,1.0,1.0,1.0
VALIDATED_EIF,28900,42229.0,NG,Third,,Asphalt-concrete,Clear day,Dry,2020-03-04 16:35:00+04:00,227896,4.0,,1.0,1.0,1.0
VALIDATED_EIF,28900,42229.0,NG,Breaking,,Asphalt-concrete,Clear day,Dry,2020-03-04 16:35:00+04:00,227896,19.0,,1.0,1.0,1.0
VALIDATED_EIF,28900,42229.0,NG,Turn to left,,Asphalt-concrete,Clear day,Dry,2020-03-04 16:35:00+04:00,227896,20.0,,1.0,1.0,1.0
VALIDATED_EIF,28900,42229.0,NG,Left blinker,,Asphalt-concrete,Clear day,Dry,2020-03-04 16:35:00+04:00,227896,31.0,,1.0,1.0,1.0
VALIDATED_EIF,28900,42229.0,NG,Green,,Asphalt-concrete,Clear day,Dry,2020-03-04 16:35:00+04:00,227896,35.0,,1.0,1.0,1.0
VALIDATED_EIF,28917,42066.0,NG,Third,,Asphalt-concrete,Clear day,Dry,2020-03-04 13:50:00+04:00,226764,4.0,,1.0,1.0,1.0
VALIDATED_EIF,28917,42066.0,NG,Direct traffic,,Asphalt-concrete,Clear day,Dry,2020-03-04 13:50:00+04:00,226764,12.0,,1.0,1.0,1.0
VALIDATED_EIF,28917,42065.0,FG,,,Asphalt-concrete,Clear day,Dry,2020-03-04 13:50:00+04:00,226764,,,1.0,1.0,1.0
VALIDATED_EIF,28919,42070.0,NG,Third,,Asphalt-concrete,Clear day,Dry,2020-03-04 12:00:00+04:00,226786,4.0,,1.0,1.0,1.0
VALIDATED_EIF,28919,42070.0,NG,Direct traffic,,Asphalt-concrete,Clear day,Dry,2020-03-04 12:00:00+04:00,226786,12.0,,1.0,1.0,1.0
VALIDATED_EIF,28919,42068.0,FG,,,Asphalt-concrete,Clear day,Dry,2020-03-04 12:00:00+04:00,226786,,,1.0,1.0,1.0
VALIDATED_EIF,28923,42107.0,FG,First,,Asphalt-concrete,Clear day,Dry,2020-02-27 16:10:00+04:00,226968,2.0,,1.0,1.0,1.0
VALIDATED_EIF,28923,42107.0,FG,Direct traffic,,Asphalt-concrete,Clear day,Dry,2020-02-27 16:10:00+04:00,226968,12.0,,1.0,1.0,1.0
VALIDATED_EIF,28923,42107.0,FG,Steady condition,,Asphalt-concrete,Clear day,Dry,2020-02-27 16:10:00+04:00,226968,15.0,,1.0,1.0,1.0
VALIDATED_EIF,28923,42103.0,NG,Second,,Asphalt-concrete,Clear day,Dry,2020-02-27 16:10:00+04:00,226968,3.0,,1.0,1.0,1.0
VALIDATED_EIF,28923,42103.0,NG,Steady condition,,Asphalt-concrete,Clear day,Dry,2020-02-27 16:10:00+04:00,226968,15.0,,1.0,1.0,1.0
VALIDATED_EIF,28935,42161.0,NG,,,Asphalt-concrete,Clear day,Dry,2020-02-18 11:55:00+04:00,227256,,,1.0,1.0,1.0
VALIDATED_EIF,28935,42160.0,FG,Second,,Asphalt-concrete,Clear day,Dry,2020-02-18 11:55:00+04:00,227256,3.0,,1.0,1.0,1.0
VALIDATED_EIF,28935,42160.0,FG,Direct traffic,,Asphalt-concrete,Clear day,Dry,2020-02-18 11:55:00+04:00,227256,12.0,,1.0,1.0,1.0
VALIDATED_EIF,28964,42273.0,NG,First,,Asphalt-concrete,Sunny,Dry,2020-03-05 13:50:00+04:00,228218,2.0,,1.0,5.0,1.0
VALIDATED_EIF,28964,42273.0,NG,Direct traffic,,Asphalt-concrete,Sunny,Dry,2020-03-05 13:50:00+04:00,228218,12.0,,1.0,5.0,1.0
VALIDATED_EIF,28964,42273.0,NG,Overtaking,,Asphalt-concrete,Sunny,Dry,2020-03-05 13:50:00+04:00,228218,18.0,,1.0,5.0,1.0
VALIDATED_EIF,28964,42273.0,NG,Left blinker,,Asphalt-concrete,Sunny,Dry,2020-03-05 13:50:00+04:00,228218,31.0,,1.0,5.0,1.0
VALIDATED_EIF,28964,42272.0,FG,,,Asphalt-concrete,Sunny,Dry,2020-03-05 13:50:00+04:00,228218,,,1.0,5.0,1.0
VALIDATED_EIF,28969,42286.0,FG,First,,Other,Clear day,Other,2020-02-06 16:45:00+04:00,228300,2.0,,5.0,1.0,6.0
VALIDATED_EIF,28969,42286.0,FG,Beginning of traffic,,Other,Clear day,Other,2020-02-06 16:45:00+04:00,228300,11.0,,5.0,1.0,6.0
VALIDATED_EIF,28969,42284.0,NG,,,Other,Clear day,Other,2020-02-06 16:45:00+04:00,228300,,,5.0,1.0,6.0
VALIDATED_EIF,28971,42290.0,NG,Second,,Asphalt-concrete,Clear night,Dry,2020-02-02 13:15:00+04:00,228335,3.0,,1.0,2.0,1.0
VALIDATED_EIF,28971,42290.0,NG,Direct traffic,,Asphalt-concrete,Clear night,Dry,2020-02-02 13:15:00+04:00,228335,12.0,,1.0,2.0,1.0
VALIDATED_EIF,28971,42290.0,NG,Green,,Asphalt-concrete,Clear night,Dry,2020-02-02 13:15:00+04:00,228335,35.0,,1.0,2.0,1.0
VALIDATED_EIF,28971,42289.0,FG,,,Asphalt-concrete,Clear night,Dry,2020-02-02 13:15:00+04:00,228335,,,1.0,2.0,1.0
VALIDATED_EIF,28976,42320.0,NG,First,,Asphalt-concrete,Clear night,Dry,2020-03-04 19:40:00+04:00,228506,2.0,,1.0,2.0,1.0
VALIDATED_EIF,28976,42320.0,NG,Direct traffic,,Asphalt-concrete,Clear night,Dry,2020-03-04 19:40:00+04:00,228506,12.0,,1.0,2.0,1.0
VALIDATED_EIF,28976,42319.0,FG,First,,Asphalt-concrete,Clear night,Dry,2020-03-04 19:40:00+04:00,228506,2.0,,1.0,2.0,1.0
VALIDATED_EIF,28976,42319.0,FG,Direct traffic,,Asphalt-concrete,Clear night,Dry,2020-03-04 19:40:00+04:00,228506,12.0,,1.0,2.0,1.0
VALIDATED_EIF,28992,42391.0,NG,,,Asphalt-concrete,Clear day,Dry,2020-02-29 16:50:00+04:00,228711,,,1.0,1.0,1.0
VALIDATED_EIF,28992,42390.0,FG,Second,,Asphalt-concrete,Clear day,Dry,2020-02-29 16:50:00+04:00,228711,3.0,,1.0,1.0,1.0
VALIDATED_EIF,28992,42390.0,FG,Direct traffic,,Asphalt-concrete,Clear day,Dry,2020-02-29 16:50:00+04:00,228711,12.0,,1.0,1.0,1.0
VALIDATED_EIF,29033,42363.0,NG,,,Asphalt-concrete,Rainy,Wet,2020-02-29 18:20:00+04:00,228642,,,1.0,6.0,2.0
VALIDATED_EIF,29033,42362.0,FG,Second,,Asphalt-concrete,Rainy,Wet,2020-02-29 18:20:00+04:00,228642,3.0,,1.0,6.0,2.0
VALIDATED_EIF,29033,42362.0,FG,Rearrangement to right,,Asphalt-concrete,Rainy,Wet,2020-02-29 18:20:00+04:00,228642,13.0,,1.0,6.0,2.0
VALIDATED_EIF,29048,42405.0,NG,First,,Asphalt-concrete,Clear day,Dry,2020-02-29 13:35:00+04:00,228746,2.0,,1.0,1.0,1.0
VALIDATED_EIF,29048,42405.0,NG,Beginning of traffic,,Asphalt-concrete,Clear day,Dry,2020-02-29 13:35:00+04:00,228746,11.0,,1.0,1.0,1.0
VALIDATED_EIF,29048,42405.0,NG,Rearrangement to left,,Asphalt-concrete,Clear day,Dry,2020-02-29 13:35:00+04:00,228746,14.0,,1.0,1.0,1.0
VALIDATED_EIF,29048,42404.0,NG,First,,Asphalt-concrete,Clear day,Dry,2020-02-29 13:35:00+04:00,228746,2.0,,1.0,1.0,1.0
VALIDATED_EIF,29048,42404.0,NG,Direct traffic,,Asphalt-concrete,Clear day,Dry,2020-02-29 13:35:00+04:00,228746,12.0,,1.0,1.0,1.0
VALIDATED_EIF,29078,42620.0,NG,,,Asphalt-concrete,Clear day,Dry,2020-02-28 18:15:00+04:00,229812,,,1.0,1.0,1.0
VALIDATED_EIF,29078,42619.0,FG,Second,,Asphalt-concrete,Clear day,Dry,2020-02-28 18:15:00+04:00,229812,3.0,,1.0,1.0,1.0
VALIDATED_EIF,29078,42619.0,FG,Direct traffic,,Asphalt-concrete,Clear day,Dry,2020-02-28 18:15:00+04:00,229812,12.0,,1.0,1.0,1.0
VALIDATED_EIF,29078,42619.0,FG,Short,,Asphalt-concrete,Clear day,Dry,2020-02-28 18:15:00+04:00,229812,30.0,,1.0,1.0,1.0
VALIDATED_EIF,29096,42663.0,NG,Third,,Asphalt-concrete,Clear day,Dry,2020-03-04 17:50:00+04:00,230243,4.0,,1.0,1.0,1.0
VALIDATED_EIF,29096,42663.0,NG,Direct traffic,,Asphalt-concrete,Clear day,Dry,2020-03-04 17:50:00+04:00,230243,12.0,,1.0,1.0,1.0
VALIDATED_EIF,29096,42663.0,NG,Breaking,,Asphalt-concrete,Clear day,Dry,2020-03-04 17:50:00+04:00,230243,19.0,,1.0,1.0,1.0
VALIDATED_EIF,29096,42662.0,FG,,,Asphalt-concrete,Clear day,Dry,2020-03-04 17:50:00+04:00,230243,,,1.0,1.0,1.0
VALIDATED_EIF,29125,42608.0,FG,,,Asphalt-concrete,Clear night,Dry,2020-02-22 22:40:00+04:00,229562,,,1.0,2.0,1.0
VALIDATED_EIF,29125,42585.0,NG,Second,,Asphalt-concrete,Clear night,Dry,2020-02-22 22:40:00+04:00,229562,3.0,,1.0,2.0,1.0
VALIDATED_EIF,29125,42585.0,NG,Direct traffic,,Asphalt-concrete,Clear night,Dry,2020-02-22 22:40:00+04:00,229562,12.0,,1.0,2.0,1.0
VALIDATED_EIF,29125,42585.0,NG,Right blinker,,Asphalt-concrete,Clear night,Dry,2020-02-22 22:40:00+04:00,229562,29.0,,1.0,2.0,1.0
VALIDATED_EIF,29142,42648.0,FG,First,,Asphalt-concrete,Clear night,Dry,2020-02-24 20:55:00+04:00,230121,2.0,,1.0,2.0,1.0
VALIDATED_EIF,29142,42648.0,FG,Direct traffic,,Asphalt-concrete,Clear night,Dry,2020-02-24 20:55:00+04:00,230121,12.0,,1.0,2.0,1.0
VALIDATED_EIF,29142,42647.0,FG,First,,Asphalt-concrete,Clear night,Dry,2020-02-24 20:55:00+04:00,230121,2.0,,1.0,2.0,1.0
VALIDATED_EIF,29142,42647.0,FG,Direct traffic,,Asphalt-concrete,Clear night,Dry,2020-02-24 20:55:00+04:00,230121,12.0,,1.0,2.0,1.0
VALIDATED_EIF,29142,42647.0,FG,Rearrangement to left,,Asphalt-concrete,Clear night,Dry,2020-02-24 20:55:00+04:00,230121,14.0,,1.0,2.0,1.0
VALIDATED_EIF,29240,42816.0,NG,,,Asphalt-concrete,Clear day,Dry,2020-03-03 09:50:00+04:00,231546,,,1.0,1.0,1.0
VALIDATED_EIF,29240,42815.0,FG,Second,,Asphalt-concrete,Clear day,Dry,2020-03-03 09:50:00+04:00,231546,3.0,,1.0,1.0,1.0
VALIDATED_EIF,29240,42815.0,FG,Direct traffic,,Asphalt-concrete,Clear day,Dry,2020-03-03 09:50:00+04:00,231546,12.0,,1.0,1.0,1.0
VALIDATED_EIF,29266,42922.0,NG,Second,,Asphalt-concrete,Clear day,Dry,2020-03-05 17:24:00+04:00,232121,3.0,,1.0,1.0,1.0
VALIDATED_EIF,29266,42922.0,NG,Direct traffic,,Asphalt-concrete,Clear day,Dry,2020-03-05 17:24:00+04:00,232121,12.0,,1.0,1.0,1.0
VALIDATED_EIF,29266,42921.0,FG,Second,,Asphalt-concrete,Clear day,Dry,2020-03-05 17:24:00+04:00,232121,3.0,,1.0,1.0,1.0
VALIDATED_EIF,29266,42921.0,FG,Direct traffic,,Asphalt-concrete,Clear day,Dry,2020-03-05 17:24:00+04:00,232121,12.0,,1.0,1.0,1.0
VALIDATED_EIF,29267,42924.0,NG,,,Asphalt-concrete,Clear night,Dry,2020-03-05 19:25:00+04:00,232126,,,1.0,2.0,1.0
VALIDATED_EIF,29267,42923.0,FG,First,,Asphalt-concrete,Clear night,Dry,2020-03-05 19:25:00+04:00,232126,2.0,,1.0,2.0,1.0
VALIDATED_EIF,29267,42923.0,FG,Turn to left,,Asphalt-concrete,Clear night,Dry,2020-03-05 19:25:00+04:00,232126,20.0,,1.0,2.0,1.0
VALIDATED_EIF,29267,42923.0,FG,Marker lights,,Asphalt-concrete,Clear night,Dry,2020-03-05 19:25:00+04:00,232126,25.0,,1.0,2.0,1.0
VALIDATED_EIF,29267,42923.0,FG,Short,,Asphalt-concrete,Clear night,Dry,2020-03-05 19:25:00+04:00,232126,30.0,,1.0,2.0,1.0
VALIDATED_EIF,29267,42923.0,FG,Left blinker,,Asphalt-concrete,Clear night,Dry,2020-03-05 19:25:00+04:00,232126,31.0,,1.0,2.0,1.0
VALIDATED_EIF,29274,42955.0,FG,First,,Asphalt-concrete,Clear day,Dry,2020-03-05 15:30:00+04:00,232207,2.0,,1.0,1.0,1.0
VALIDATED_EIF,29274,42955.0,FG,Direct traffic,,Asphalt-concrete,Clear day,Dry,2020-03-05 15:30:00+04:00,232207,12.0,,1.0,1.0,1.0
VALIDATED_EIF,29274,42954.0,NG,First,,Asphalt-concrete,Clear day,Dry,2020-03-05 15:30:00+04:00,232207,2.0,,1.0,1.0,1.0
VALIDATED_EIF,29274,42954.0,NG,Steady condition,,Asphalt-concrete,Clear day,Dry,2020-03-05 15:30:00+04:00,232207,15.0,,1.0,1.0,1.0
VALIDATED_EIF,29276,42959.0,NG,Second,,Asphalt-concrete,Clear day,Dry,2020-03-05 11:30:00+04:00,232220,3.0,,1.0,1.0,1.0
VALIDATED_EIF,29276,42959.0,NG,Direct traffic,,Asphalt-concrete,Clear day,Dry,2020-03-05 11:30:00+04:00,232220,12.0,,1.0,1.0,1.0
VALIDATED_EIF,29276,42958.0,FG,Third,,Asphalt-concrete,Clear day,Dry,2020-03-05 11:30:00+04:00,232220,4.0,,1.0,1.0,1.0
VALIDATED_EIF,29276,42958.0,FG,Direct traffic,,Asphalt-concrete,Clear day,Dry,2020-03-05 11:30:00+04:00,232220,12.0,,1.0,1.0,1.0
VALIDATED_EIF,29276,42958.0,FG,Breaking,,Asphalt-concrete,Clear day,Dry,2020-03-05 11:30:00+04:00,232220,19.0,,1.0,1.0,1.0
VALIDATED_EIF,29276,42958.0,FG,Red,,Asphalt-concrete,Clear day,Dry,2020-03-05 11:30:00+04:00,232220,33.0,,1.0,1.0,1.0
VALIDATED_EIF,29277,43016.0,NG,,,Asphalt-concrete,Clear day,Dry,2020-03-05 09:25:00+04:00,232225,,,1.0,1.0,1.0
VALIDATED_EIF,29277,42963.0,NG,,,Asphalt-concrete,Clear day,Dry,2020-03-05 09:25:00+04:00,232225,,,1.0,1.0,1.0
VALIDATED_EIF,29277,42961.0,FG,First,,Asphalt-concrete,Clear day,Dry,2020-03-05 09:25:00+04:00,232225,2.0,,1.0,1.0,1.0
VALIDATED_EIF,29277,42961.0,FG,Steady condition,,Asphalt-concrete,Clear day,Dry,2020-03-05 09:25:00+04:00,232225,15.0,,1.0,1.0,1.0
VALIDATED_EIF,29297,43057.0,NG,,,Asphalt-concrete,Clear day,Dry,2020-03-06 10:50:00+04:00,232528,,,1.0,1.0,1.0
